alah,tuhan
allah,tuhan
asalamualaikum,salam
alarem,alarm
absen,tidak hadir
abang,saudara laki
abdi,saya
abg,remaja
abi,ayah
acc,akun
adu,aduh
adeh,aduh
ade,saudara
adeku,saudara saya
adiku,saudara saya
adik,saudara
adek,saudara
adlh,adalah
adala,adalah
adlah,adalah
adem,sejuk
adzan,panggil ibadah
azan,panggil ibadan
ajan,panggil ibadah
aer,air
alhamdulilah,syukur
alahuakbar,tuhan maha besar
alasanya,alasan
alesan,alasan
alay,anak bodoh
aj,saja
ajakin,ajak
ajarin,ajar
akeh,banyak
akutuh,saya
akutu,saya
ama,sama
amer,alkohol
anon,anonim
anabul,kucing
ansos,antisosial
ane,saya
aned,sekali
anedh,sekali
amp,sampai
ampe,sampai
ampek,sampai
ambar,hambar
amanah,jujur
angap,anggap
ancur,hancur
angota,anggota
angkot,angkutan umum
anter,antar
antri,antre
aslina,asli
asem,asam
asa,seperti
asu,sial
aseli,asli
atlit,atlet
ae,saja
aja,saja
aje,saja
ajah,saja
ajg,sial
abis,habis
adh,aduh
afdol,afdal
apakah,apa
apan,apa
apansi,apa
apasih,apa
anget,hangat
aktf,aktif
aq,saya
atu,satu
ak,saya
aku,saya
akuh,saya
ako,saya
akoh,saya
aing,saya
apotik,apotek
ampon,ampun
anying,sial
anjir,sial
anjay,sial
anjer,sial
anjrit,sial
anj,biadab
anjing,biadab
ape,apa
apah,apa
apeh,apa
apany,apa
apny,apa
apal,hafal
astaghfirulah,astaga
astaghfiruloh,astaga
astagfiruloh,astaga
astagfirulah,astaga
atw,atau
ato,atau
ati,hati
atuh,dong
au,tidak tahu
aw,aduh
ava,foto profil
ayah,bapak
aya,ada
ayok,ayo
ayu,ayo
ayuk,ayo
b,biasa
bales,balas
balesin,balas
bls,balas
blas,balas
bles,balas
bacot,cerewet
bakal,akan
baek,baik
bae,baik
bapa,bapak
bpk,bapak
barusan,baru saja
bener,benar
bner,benar
beneran,benar
bajingan,bajing
bjingan,bajing
bray,saudara laki
bantuin,bantu
bsa,bisa
bs,bisa
biza,bisa
bacain,baca
bego,bodoh
bangsad,bajing
bangsd,bajing
bngsd,bajing
bangsat,bajing
bangcat,bajing
bngsat,bajing
bngst,bajing
bgst,bajing
bat,sekali
batt,sekali
bet,sekali
bgt,sekali
bgtt,sekali
bget,sekali
bngt,sekali
bnget,sekali
bgd,sekali
buanget,sekali
banged,sekali
banget,sekali
baper,bawa rasa
berpikir,pikir
bwt,buat
biar,agar
bingit,sekali
bingits,sekali
bgini,begini
bgni,begini
bgitu,begitu
bgtu,begitu
blg,bilang
blang,bilang
begindang,begitu
benerin,benarkan
bnerin,benarkan
bg,saudara laki
bng,saudara laki
bang,saudara laki
bdg,bandung
bndung,bandung
bgr,bogor
bgor,bogor
bobo,tidur
banggakan,bangga
banga,bangga
bandungg,bandung
batre,beterai
bntr,bentar
bntar,bentar
bentar,bentar
bhagia,bahagia
bismilah,bismillah
bcanda,canda
cnda,canda
bikin,buat
bkin,buat
bkn,bukan
bkan,bukan
bln,bulan
blm,belum
blum,belum
blom,belum
