term,weight
aapl,0.006
abraham,0.006
absolutely,0.011
ac,0.006
acak,0.011
acara,0.006
actions,0.006
adil,0.006
admin,0.017
adobe,0.006
adrian,0.017
aduh,0.028
aduk,0.006
agama,0.011
ah,0.017
ahli,0.011
ahuy,0.006
ai,0.006
ain,0.006
ajar,0.133
aju,0.006
akal,0.006
akang,0.006
akihir,0.006
aksen,0.011
akses,0.028
aksi,0.006
aktif,0.006
aktor,0.006
akun,0.028
akusih,0.006
alam,0.011
alami,0.006
algoritma,0.006
alisson,0.011
alkohol,0.006
alles,0.006
allow,0.006
alokasi,0.006
alumni,0.011
aman,0.022
ambil,0.061
amzn,0.006
an,0.072
anah,0.006
anak,0.05
analis,0.006
analisis,0.017
analytics,0.017
andai,0.006
aneh,0.011
anfield,0.006
anggar,0.017
anggur,0.006
angin,0.006
angka,0.006
anime,0.006
anjing,0.006
anjir,0.006
anjlok,0.006
answers,0.006
any,0.017
anymore,0.006
aouar,0.006
apa,0.011
apapaun,0.006
apartemen,0.006
apel,0.011
api,0.022
aplikasi,0.006
apples,0.006
applies,0.006
apps,0.017
arah,0.006
aramco,0.006
arnold,0.006
aroma,0.006
arsip,0.011
artikel,0.006
arus,0.006
asa,0.022
asap,0.006
asdos,0.006
aset,0.006
asi,0.006
asing,0.006
asli,0.022
astaga,0.033
atribunya,0.006
attractive,0.006
atur,0.017
auliate,0.006
available,0.006
avengers,0.006
awak,0.006
awan,0.05
awas,0.006
ayam,0.006
ayo,0.083
bab,0.006
babak,0.006
babi,0.006
baca,0.083
badan,0.006
bagikan,0.006
bagus,0.149
bahagia,0.011
bahas,0.011
bahasa,0.028
bahaya,0.017
bahw,0.006
bajing,0.006
bak,0.006
bakat,0.011
balas,0.017
ballack,0.006
bancany,0.006
banding,0.006
bandung,0.017
banget,0.006
bangga,0.011
bangkit,0.011
bangkrut,0.006
bango,0.006
bangun,0.072
bank,0.006
bantai,0.006
banteng,0.006
bantu,0.039
banyakk,0.006
barang,0.006
barbershop,0.006
barca,0.044
bareng,0.017
basi,0.006
basic,0.006
batal,0.21
baterai,0.006
bau,0.017
bawa,0.066
bawang,0.006
bayang,0.006
bayar,0.033
bayern,0.006
bayi,0.006
bbc,0.006
bebe,0.006
beda,0.039
begadang,0.006
behind,0.006
beirut,0.006
bekal,0.006
beku,0.017
belanja,0.006
beli,0.105
belok,0.006
beloved,0.006
benarkan,0.011
benci,0.017
benda,0.006
benderang,0.006
beneren,0.006
bengkel,0.006
bentrok,0.006
bentuk,0.039
beraktifitas,0.006
berani,0.006
beranta,0.006
berat,0.022
berhenti,0.011
berita,0.033
berkat,0.006
berlatency,0.006
bersih,0.006
berterimakasih,0.022
besok,0.039
beta,0.006
betapa,0.006
beterai,0.006
between,0.006
biadab,0.006
biaya,0.006
bicara,0.033
bidang,0.011
biden,0.006
bidik,0.006
bigquery,0.006
bijak,0.006
bilang,0.033
billy,0.011
bimbang,0.006
bimbing,0.006
bingung,0.011
biodata,0.011
bir,0.006
bis,0.017
bising,0.006
bisnis,0.022
bla,0.039
blok,0.006
boateng,0.006
bobby,0.011
boby,0.006
bodoh,0.011
boer,0.006
bola,0.044
bom,0.006
bonus,0.006
boro,0.006
bos,0.006
bosan,0.05
bot,0.011
botak,0.006
both,0.017
boyce,0.006
bp,0.006
brand,0.006
brave,0.006
breaking,0.011
brings,0.006
british,0.006
brlajar,0.006
buah,0.011
bubuk,0.006
bug,0.022
bujang,0.006
buka,0.05
bukti,0.011
buku,0.033
bule,0.006
bumi,0.006
buns,0.006
bunuh,0.011
buruk,0.039
buset,0.006
busetdah,0.006
busuk,0.006
butuh,0.044
cacat,0.006
cadel,0.006
cahaya,0.006
cair,0.006
