term,weight
abad,0.013
able,0.013
abt,0.006
adab,0.006
adil,0.006
admin,0.025
adobe,0.006
aduh,0.019
against,0.006
agama,0.013
agung,0.013
ah,0.006
ahay,0.006
ahmat,0.006
aicindut,0.006
air,0.006
aisia,0.006
ajar,0.019
ajis,0.006
akhirnay,0.006
akibat,0.006
akir,0.006
akrap,0.006
akses,0.006
akun,0.025
akuntansi,0.006
al,0.006
alami,0.006
alan,0.006
alas,0.006
alat,0.025
alhamdulillah,0.044
alih,0.013
allez,0.006
alpuket,0.006
alya,0.019
aman,0.006
ambarukmo,0.006
ambil,0.032
amin,0.013
amirika,0.006
ampuh,0.006
ampun,0.006
amrik,0.006
an,0.044
anak,0.095
anarkis,0.006
ancam,0.006
aneh,0.076
anggur,0.013
angin,0.006
angka,0.025
angkut,0.006
angsana,0.006
anjenc,0.013
anjenk,0.013
anjim,0.013
anjir,0.006
antek,0.013
anti,0.006
antivirus,0.013
antutu,0.006
any,0.006
aowkaowkaowk,0.006
apaguna,0.006
apakabar,0.013
apatuh,0.006
apbd,0.006
apel,0.013
apgred,0.006
aph,0.006
apli,0.006
aplikasi,0.032
appealing,0.006
appmu,0.006
arak,0.006
arduino,0.006
arifin,0.006
arl,0.006
aroma,0.006
aroom,0.006
artsy,0.006
arum,0.019
asa,0.019
asin,0.006
asing,0.006
ask,0.006
asli,0.006
aspal,0.013
astagfirullah,0.006
astaghfirullah,0.006
astronomi,0.006
asuh,0.006
asyem,0.006
asyhadu,0.013
asyik,0.019
atap,0.006
atlet,0.006
atm,0.006
awas,0.006
awet,0.013
awoakwoakowkaowkaow,0.006
awokawoawkoawkoawk,0.006
awokawokawok,0.006
awokawokawokawokaw,0.006
ayam,0.038
ayamna,0.006
ayo,0.076
azab,0.006
azra,0.006
ba,0.006
babeh,0.013
baca,0.044
bacang,0.006
back,0.006
badan,0.006
bagus,0.063
bahagia,0.006
bahas,0.019
bajak,0.006
bajing,0.063
bajo,0.006
bakar,0.013
bakat,0.006
bakmi,0.006
balap,0.006
balas,0.013
balot,0.006
balut,0.006
banding,0.006
bandung,0.006
bangay,0.013
bangey,0.006
bangga,0.019
bangkrut,0.013
bangsat,0.006
banjar,0.006
banjir,0.006
bank,0.013
banteng,0.013
bantu,0.025
bap,0.044
bapack,0.006
baptis,0.006
barang,0.006
bareng,0.006
baris,0.006
basa,0.006
basah,0.013
basi,0.006
basic,0.006
baso,0.006
batal,0.177
batalin,0.006
batik,0.006
batrenya,0.006
batur,0.013
bau,0.006
bawa,0.006
bayang,0.013
bayar,0.006
bayarin,0.019
bbeli,0.006
beban,0.013
bebar,0.006
bebas,0.013
bebudaye,0.006
beda,0.069
bekal,0.006
bekas,0.006
bekonang,0.006
bel,0.013
bela,0.006
belaga,0.006
belah,0.006
belajar,0.019
belanja,0.013
beli,0.095
beliau,0.006
belu,0.006
benak,0.013
benaran,0.025
benchmark,0.006
benda,0.006
bengkok,0.006
bentar,0.019
bentol,0.006
bentuk,0.013
bentur,0.013
beranda,0.006
beranta,0.006
berat,0.013
bercocoque,0.006
berdua,0.006
berita,0.025
berkumpul,0.006
bertemu,0.006
