term,weight
abadi,0.003
abai,0.003
abrik,0.003
acara,0.007
aci,0.007
acuh,0.003
adat,0.003
adee,0.003
adegan,0.003
adidas,0.014
admin,0.054
adon,0.003
ads,0.003
aduh,0.014
adulting,0.003
against,0.003
agre,0.003
agung,0.003
agustus,0.007
ah,0.007
ahli,0.007
ahmad,0.003
ahstephens,0.003
air,0.003
airmata,0.003
ajak,0.017
ajar,0.031
aju,0.003
akad,0.003
akademik,0.003
akal,0.003
akhirat,0.003
akibat,0.007
akomodasi,0.003
akrab,0.003
aktifk,0.003
akun,0.01
alam,0.003
alamat,0.003
alami,0.003
alas,0.007
alat,0.01
album,0.003
alhamdulillah,0.014
ali,0.007
alias,0.007
alit,0.003
allahu,0.003
along,0.003
alula,0.003
alumni,0.003
amal,0.003
aman,0.01
ambil,0.014
ambyar,0.003
amerika,0.003
amin,0.003
amizah,0.003
ampuh,0.003
ampun,0.017
an,0.051
anak,0.058
aneet,0.003
aneh,0.014
anet,0.003
angels,0.003
anggap,0.003
anggota,0.01
angka,0.003
angkat,0.003
anime,0.003
anjeng,0.003
anjur,0.003
annya,0.003
antem,0.003
antigen,0.003
anymore,0.003
anyone,0.007
aplikasi,0.007
apotek,0.003
appreciate,0.007
april,0.007
arah,0.007
area,0.003
argumen,0.003
arianaga,0.007
arief,0.003
arifin,0.003
aroma,0.003
aromaterapi,0.003
artis,0.003
arya,0.007
asa,0.01
ase,0.003
ashraf,0.003
asik,0.007
askrl,0.003
aslee,0.003
asli,0.014
assalamualaikum,0.003
astaghfirullah,0.02
atlana,0.003
atlet,0.003
atm,0.003
atur,0.003
available,0.007
awat,0.003
awet,0.02
ayam,0.01
ayo,0.054
ba,0.014
bab,0.003
babi,0.003
baca,0.047
badan,0.007
baga,0.003
bagikan,0.014
bagus,0.119
bahagia,0.007
bahagiaa,0.003
bahas,0.007
bahasa,0.003
bahaya,0.003
bai,0.003
bajing,0.034
baju,0.017
bakat,0.003
bakmi,0.003
bako,0.017
bal,0.003
balas,0.034
balon,0.003
banda,0.003
bandara,0.003
bandel,0.007
banding,0.003
bandung,0.01
bangan,0.003
bangcad,0.003
banget,0.014
bangku,0.003
bangun,0.017
banjir,0.003
banking,0.003
banting,0.003
bantu,0.02
bara,0.003
barang,0.014
bareng,0.003
bari,0.003
baso,0.007
batagor,0.003
batal,0.641
batas,0.014
batin,0.003
batuk,0.003
bau,0.003
bawa,0.017
bawang,0.01
bayang,0.017
bayar,0.014
bayarin,0.003
bayi,0.014
bea,0.003
beban,0.007
bebas,0.003
beberes,0.003
beda,0.017
bedah,0.003
beeb,0.003
behind,0.003
bekal,0.003
bekas,0.003
belaga,0.003
belah,0.017
belanja,0.003
belas,0.003
beli,0.071
beliau,0.007
