username,tweet
Canc_ers,gila sial mengomongnya saring shu
Canc_ers,rumah besok sepi deh tawa
Canc_ers,gila iya definisi syukur tetangga tetangga kadang rada kacau
Canc_ers,yawla temu manusia tampan tawa
Canc_ers,menariq
Canc_ers,saudara wanita menikah iya ken saudara wanita
Canc_ers,darting panik rt tawa
Canc_ers,iya cerewet lelah dengernya
Canc_ers,tonton selamat setan sekolah iruma kun coba ran tawa
Canc_ers,astagfirullah tawa tahan buaji
Canc_ers,sial iya kasih tehaer teman umur wkwkwkwkwkwk terbaek
Canc_ers,saudara suruh sholat belaga wudhu habis kamar tidur cepuin tawa habis wudhu pantengin sholat mengekek
Canc_ers,yaudeh ngechat menit panggil ibadah magrib eh kirakira menit habis panggil ibadah rumah mengaji paan sih bambwang
Canc_ers,balas obrolan tawa bilang bohong san tawa percaya
Canc_ers,balas aji temannya bilang sial mengaji hums sosoan ngajiin
Canc_ers,ngikik kemarin sih iya main siang magrib suruh pulang dichatin
Canc_ers,taemin nasihat favorit sih
Canc_ers,gaenak ran gakerasa
Canc_ers,habis bersih kamar mandi pasang ran ekwkwkwk
Canc_ers,gerobak saudara laki ketoprak mesen eh belah mesen ketoprak banci tawa
Canc_ers,basabasi sih oke iya bodoh tawa
Canc_ers,tawa sial tawa
Canc_ers,et iyasi tawa
Canc_ers,sial kasih uang ayo gaas
Canc_ers,tukang nasi goreng tukang magelangan langgan jual hobi iya buka tutup jalan puncak sen gojek ngeacc sial
Canc_ers,bilang masyarakat purbalingga vikka purbalingga ngapaen ngechat nanyain serasa butuh wkwkwkwkwkwkwk
Canc_ers,inti purbalingga ettdah semwa iya informasi
Canc_ers,sih hitam ngechat habis sih fia kemarin pakde ngechat ngechat
Canc_ers,putus berhenti drama selese killernya selamat tinggal
Canc_ers,otak sinyal cepat serah
Canc_ers,gasanggup hati tonton beyond jahat mouse
Canc_ers,wakakakaka pusing sit video tahun partynya ulang bingung
Canc_ers,kejut tawa
Canc_ers,iya nct anggota membernya anggota debut tawa
Canc_ers,kasih tawa
Canc_ers,iya sit tawa manusia cui
Canc_ers,dapetnya pc sa album tawa gila tawa
Canc_ers,sa pusing mendapati photocardnya sa beli album tawa sih beli album tawa
Canc_ers,tawa ayo beli
Canc_ers,anjink anggota versi album gila iya ban photocard
Canc_ers,sabar dar tawa tunggu militer tawa
Canc_ers,tonton comebacknya taemin dar tawa lagu bagus
Canc_ers,iya cui sampah habis sampah habis tawa tonton
Canc_ers,iya dars tawa
Canc_ers,iyew bon unboxing album sial diunboxing tawa
Canc_ers,gilesi album jepangnya dreamies tawa
Canc_ers,kejut fan gila an sih penggemar miskin
Canc_ers,sumpah bon doangg lagu gila
Canc_ers,hoalah tawa ohiyaa iya dreamies album jepang
Canc_ers,bon itungannya tawa coba jepan nct
Canc_ers,gaterlalu comeback jepangsi tawa nct tawa
Canc_ers,mati suri sih versi tawa iya cui album jepang nct mahal gilesi tawa
Canc_ers,tawa tawa album versi iya bon manusia tawa album jepang nct versi iya apas
Canc_ers,tawa kitabisa album tertawa
Canc_ers,heu gasabar tunggu oktober tawa
Canc_ers,parah benersii rwitrer penggemar nct canda bilang renti sekolah fokus nct tawa heu
Canc_ers,ramai tangis superm nct nct coba jepang varietyshow muncul tawa
Canc_ers,bon ganyangka tawa
Canc_ers,capeo terka tawa tunggu pikir tawa
Canc_ers,bon tawa perbarui status lysn tawa panik tawa
Canc_ers,bon jisung perbarui lysn anggota
Canc_ers,bon kuat wayv huhuhuhu
Canc_ers,bonn nang tawa
Canc_ers,bon kuat tangis kejut lemah tawa
