created_at,id_text,text
2021-03-19 09:06:18,1372836818354245632,RT @flower_posts: https://t.co/5gSwnqg8Bx
2021-03-18 15:41:52,1372573980184350721,"RT @Bimo_KY: Seperti Bapakku dulu, sekarang giliranku mengenalkan Voice Over ke anakku 😂 https://t.co/8CViEetyO4"
2021-03-18 15:40:23,1372573607122006016,"RT @victoriayovita: Buat yg belum menikah
Tolong di notes https://t.co/8y3bvb5dgV"
2021-03-18 07:13:54,1372446144261853188,RT @flower_posts: https://t.co/EBw9gsvqgc
2021-03-18 06:49:44,1372440062915342336,RT @flower_posts: https://t.co/rhwO5ZR1em
2021-03-17 15:55:38,1372215056939712515,@RWulaaan Makasiih kak wulaaan🥰
2021-03-17 15:55:18,1372214972147662856,@Alamsyart_ Thankyouuu diii
2021-03-17 15:19:01,1372205841705701380,Ntah udah berapa strip obat sakit kepala yang dihabiskan selama skripsian.
2021-03-17 15:11:46,1372204017669971973,"Sebuah pencapaian baru dalam hidup. Selamat aku! Terimakasih aku!
Gapapa telat, selagi masih ada jatah kenapa harus… https://t.co/Db3qYsMSUa"
2021-03-16 16:48:40,1371866015798231043,RT @flower_posts: https://t.co/VrpmkpjhPi
2021-03-16 13:54:54,1371822285024202757,RT @flower_posts: https://t.co/yR546XjVNZ
2021-03-16 11:59:32,1371793252043558915,"RT @nyaii_gemeshhh: Monggo yg mau order bs langsung kontak TUNGKU NYAII😇

Order by DM / fast respond via wa tertera di pict yess😉🙏🏻 https:/…"
2021-03-16 11:59:30,1371793242010755073,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/7IXKUxte2L"
2021-03-16 06:36:44,1371712015375343624,RT @flower_posts: https://t.co/HBfN0XYneL
2021-03-16 03:05:42,1371658907123208193,RT @flower_posts: https://t.co/vcvnmHBhMK
2021-03-14 07:31:15,1371000960504324097,@Frimymustika Heeeh kok hobi siih ke igd. Jangan keras-keras kali banting tulang tu yaa. Cepet sembuuuuh beeb ❤
2021-03-13 01:54:44,1370553885736136709,"Twitter ini gabisa ditinggal barang sebentar doang ye, ade aje yg rame. Tolong jelaskan padaku soal kasus faker2 it… https://t.co/8nasGuG10N"
2021-03-11 11:14:29,1369969974865846272,RT @memellcans: berubah adalah kata lain dari pamit secara perlahan
2021-03-11 11:09:13,1369968650740850690,RT @Riyansupyans: i miss late night conversation with you.
2021-03-11 11:09:07,1369968625382162432,RT @flower_posts: https://t.co/UgrmBlTNh4
2021-03-11 10:35:53,1369960260954324994,"Tiap hari deg-degan nungguin jadwal. Defenisi makan tak enak, tidur tak nyenyak yang sesungguhnya."
2021-03-11 10:28:42,1369958454589157384,RT @flower_posts: https://t.co/1WH6mIoPUO
2021-03-10 16:34:33,1369688133625815040,RT @ikramarki: kayaknya nih ya. orang-orang yg suka ngeributin hal-hal yang hampir nggak ada orang yg mempermasalahkan kayak ributin orang…
2021-03-10 16:34:18,1369688070711222275,"RT @ainunrozi: pernah ga saking sedihnya, bukannya nangis, malah ketawa, kek yang anjir kok bisaaaa, wkwkwk lucu amat nih hidup"
2021-03-10 14:49:01,1369661577255735304,"Twitter makin aneh banget ya, segala gaboleh tanya gender bayi yg baru lahir lah, ga boleh jualan baju thrift lah.… https://t.co/NhI8g6aWd4"
2021-03-09 11:41:34,1369252015851728904,@Askrlfess Sukaa bangeeet.
2021-03-09 03:16:24,1369124886745018371,"Nerbener nih org kamar sebelah ga pernah santai banget buka-tutup pintunya. Main gebrak bae, minta ditegur nih kayaknya."
2021-03-08 14:31:29,1368932386629545984,RT @itiwster_0: Forehead kisses are soooooo damn romantic ❤ https://t.co/o0uGrEFb7X
2021-03-08 12:20:21,1368899386583871488,RT @pixiefies: happy international women’s day🌷 https://t.co/y4sPSfKa6c
