created_at,id_text,text
2021-01-11 14:13:42,1348634193174040578,RT @WatchmenID: Beastars https://t.co/eovcDfLLiw
2021-01-11 14:11:02,1348633520802037760,"RT @OH_mes2: Park Jihoon will reportedly be a male lead in upcoming drama 'From A Distance, A Green Spring'

Based off webtoon of same name…"
2021-01-10 00:18:07,1348061521943830533,"RT @antrxinvdr: ⚡TERPESONA Cinematic Universe (TCU)⚡

[A THREAD]"
2021-01-08 22:31:56,1347672413803216896,RT @WarnerMusicSG: When bands collide... Bet you didn't see this coming! @whydontwemusic and @AB6IX have teamed up for a remix of Fallin' (…
2021-01-08 13:44:49,1347539760009539585,"RT @WDWJAPAN: 【Why Don’t We / AB6IX】
1月15日のニュー・アルバム『The Good Times and The Bad Ones』リリースを前に…

韓国の大人気4人組ボーイズグループAB6IXが手を組んだ待望のスペシャル・リミックス「Fa…"
2021-01-08 13:05:33,1347529878753607688,RT @pns_idn: Abnormal Titan https://t.co/ed1Rvqu2DP
2021-01-08 04:24:30,1347398752114335745,"RT @OH_mes2: Gaon 2020 Top Digital Chart

1 ZICO ""Any Song""
2 CHANGMO ""Meteor""
3 Jo Jung Suk ""Aloha""
4 Jang Beom June ""Your Shampoo Scent I…"
2021-01-07 23:21:19,1347322454968913923,"RT @309KTYSS: [Fanart] Taeyeon 😍 (© hyunpeach_ ) 
https://t.co/1Pf7SR6TTJ
https://t.co/3E7n1QT8Kz
#Taeyeon #태연 #テヨン #WhatDoICallYou 🤩 https…"
2021-01-07 14:58:59,1347196037140660225,RT @whydontwemusic: y’all went off @AB6IX. new remix of fallin’ (adrenaline) out now. https://t.co/GYtTGPfDlo https://t.co/p0IU4u6kcx
2021-01-07 14:56:15,1347195350788964357,RT @parkwoojined: not at everyone acting as if this isn’t a major spoiler 😂 https://t.co/whtSZ56D02
2021-01-07 14:54:20,1347194864924909570,"Bangga banget ama Woojin astaga anak akoehhh :""))))"
2021-01-07 14:24:34,1347187373549838339,"Eh anjay...lagu collabnya AB6IX ama Why dont We bagus bangetttttt 
Aaaaa 
Suara woong 
RAP PARTNYA WOOJIIIIN 
💗💗💗"
2021-01-07 12:35:29,1347159922778071042,"RT @rizkidwika: Punya tanah kurang dari 75 m² dan bingung mau dibangun kayak gimana?

#ARSITEKSYUR 4:
Inspirasi Rumah Berlahan Sempit dari…"
2021-01-07 12:22:10,1347156571566919683,"RT @rizkidwika: #BEDAHRUMAH
Satu Bulan Ngebedah Satu Rumah Sempit:

Slot House
🇬🇧 London, Inggris
👷 Sandy Rendel Achitects
🏡 64.4 m²

—ulas…"
2021-01-07 07:13:11,1347078814212313090,"RT @OH_mes2: Soyou and AB6IX Park Woojin will release collab OST for tvN drama 'Mr. Queen' on January 9

https://t.co/ehuN3SpUZs https://t.…"
2021-01-06 06:05:11,1346699314580451329,"Woojinie~ kapan nak kamu mo potong rambuttttt? 

Geli liat yg gondrong2 gitu 🤐"
2021-01-05 11:55:39,1346425122807136257,RT @troubledmn: I JUST REMEMBERED WHATS COMING THIS YEAR AND I AM HYPED https://t.co/SkTgMhMl27
2021-01-01 18:04:01,1345068275877597185,"RT @The_Octoberman: If I don’t text you saying happy new year we are still cool please, I’m just lazy."
2021-01-01 15:55:20,1345035890951741440,Peter sama Shuri..lebih tua siapa? 🤔
2021-01-01 01:31:40,1344818542768660480,RT @fallforseungmin: MAU BILANG MAKASIH KE MBC HUHU MBC WANGI BANGET 😭😭 https://t.co/0qe6gnjP7v
2021-01-01 01:27:50,1344817576983969792,"RT @OH_mes2: Dispatch reveals Hyun Bin and Son Ye Jin are dating

https://t.co/uxQuaoabLr https://t.co/KnhFzFfj4v"
2020-12-31 17:41:22,1344700187848032256,"RT @racunolshop_id: Kumpulan alat rumah tangga, yang ada di video ini!

✨ a thread ✨ https://t.co/Na4oKDH86F"
2020-12-31 14:20:36,1344649663752781826,RT @Comrade_Peavey: I'm unbelievably fascinated https://t.co/8YdYqkI9Co
2020-12-31 14:14:09,1344648037172277248,RT @AnimalsWorId: This is what happens when a bubble freezes ❄️ https://t.co/cC7oA3aZo0
2020-12-31 03:14:57,1344482145385889794,"RT @OH_mes2: Kim Go Eun confirmed as a female lead in upcoming drama 'Yumi's Cells'

Broadcast 1st half 2021

https://t.co/e09Pi2k9s7 https…"
2020-12-31 03:13:35,1344481803239735298,RT @suitaes: i doubted sm bc theyre sm but i also somehow trusted that TFU would make sure sm would act.. they were already taking legal ac…
2020-12-31 03:12:39,1344481568207736834,RT @OH_mes2: AB6IX will make their comeback on January 18 with repackage album 'SALUTE : A NEW HOPE'
2020-12-30 13:47:45,1344279005801791492,Tutorial how to cekokin pipel https://t.co/y0eNdNppI3
2020-12-30 13:44:37,1344278219546001408,"RT @vanesavanillaaa: gatau kudu promosiin gimana.. tp semoga besok kalian pada nonton ya kalau sempat🥺
ini first time dikasih kesempatan So…"
2020-12-30 13:07:35,1344268897982193664,@_htqterlkv_ @aespa_official Lebih cepat 1 hari ya bund 🤣
2020-12-30 06:22:52,1344167050088837120,RT @actempramu: Jerawat itu gak wajar dan stop bilang jerawat itu wajar karena acne itu jelas gangguan pada kulit kok (udah berapa td yg gw…
2020-12-29 12:54:39,1343903256418795522,"RT @RACH4_theSTARZ: Ur productivity is NOT linked to your worth. 💕💕💕💕

Mine is though and I am worthless"
2020-12-29 12:46:46,1343901272479395842,RT @nibrasnada: Merekam aktivitas seksual untuk konsumsi pribadi gak dilarang UU Pornografi. Jangan mau dibodohi ya. https://t.co/tlwfImuO68
2020-12-29 09:24:06,1343850268685783041,"RT @309KTYSS: Join us in protesting the stalking &amp; violating of #Taeyeon's privacy by Joynews24's freelance reporter Lee Yeji

1. Exposed h…"
2020-12-29 09:02:51,1343844920327467008,Please ignore me 🌻 https://t.co/hDMVHqgOv8
2020-12-29 09:01:10,1343844498837630977,RT @widewxyz: Sudah ada pada di tahap melihat story dimana isinya orang2 yg w kenal like....... https://t.co/kIUgYaEs4i
2020-12-28 12:58:49,1343541917825449984,"RT @sheikarauf: Membesarkan anak multi bahasa.

Saya sempet share ini di ig story, sekarang saya share di sini juga.

Menguasai bahasa asin…"
2020-12-28 12:43:24,1343538036471070720,RT @kaptenAmercia: Vierra lyrics but add anjing at the end
2020-12-28 12:41:47,1343537628612685824,"RT @OH_mes2: SMTOWN LIVE “Culture Humanity” will be a free online concert

January 1, 1pm KST 

https://t.co/O07R7o5N84 https://t.co/W1wKyu…"
2020-12-26 01:39:10,1342646102747537408,"RT @febrinasugianto: Buat temen-temen yang masih bingung bedanya rapid antibodi, swab rapid antigen, dan swab PCR. Ini ada infografis seder…"
2020-12-23 15:01:50,1341760934855933954,"RT @likeawhiplash: KEANEHAN KPOP 2020

A THREAD https://t.co/79Ua8vJQMv"
2020-12-23 04:30:45,1341602117052579842,RT @skipberat: NOT THE WHOLE GENERATION 😭😭 https://t.co/uXhwp8ZwJS
2020-12-22 13:56:00,1341381981670572032,Gimana gimana? https://t.co/ejJ6griRrS
2020-12-22 04:24:50,1341238242545344512,"Btw, Moa sama Su babymetal...punya akun sosmed ga yaaa 

Aku kangen liat Yui juga :("
2020-12-21 14:38:08,1341030197412257792,RT @taeng97: #Taeyeon #태연 https://t.co/4mQ0voEHzh
2020-12-20 16:17:02,1340692697724567555,"RT @tubirfess: 2beer! Reminder for society

https://t.co/zvD1pspAaJ"
2020-12-20 14:44:26,1340669393462693888,"RT @teppy87: Abby: ""Gue yakin lo nggak bisa ngalahin gue.""

Beth Harmon: *laughs with Sheila Marcia* https://t.co/UJhghCmeH9"
2020-12-18 22:10:21,1340056835810762752,"RT @handokotjung: 2021 wish:
Mentally stable,
Physically able,
Dompetly tebel."
2020-12-18 11:48:20,1339900299268407296,"RT @kimtaenos: Taeyeon and Heize have been actively flirting with each other on IG, can't wait to see their interactions soon ✨

#TAEYEON #…"
2020-12-18 11:46:39,1339899878508429313,Weh 🤩👏 https://t.co/73d8PDqhXV
2020-12-18 10:55:19,1339886958986706944,RT @ajol_llama: You are amazing and you are loved. You did great today.
2020-12-17 12:38:32,1339550544663203842,"AAAA NANTI MEREKA KETEMU TAENGGOO 
HARUS NONTON!!! https://t.co/GfrVz24sZr"
2020-12-17 02:26:42,1339396574787510272,RT @tvindonesiawkwk: https://t.co/R7bqwmGgK0
2020-12-17 02:09:01,1339392124740009984,"RT @AmabelEmillavta: Ini benar.

Jujur, aku nggak suka sama komentar seperti ini. Komentar semacam “bacanya nunggu udah lengkap ah biar gau…"
2020-12-16 12:34:54,1339187243945132034,RT @tvindonesiawkwk: server sebelah tak mau kalah https://t.co/hwcUN0a6jw
2020-12-16 12:34:27,1339187130023571458,RT @catuaries: btw ini life skill
2020-12-16 12:33:41,1339186936582348800,RT @trxnoey: Look at these criminals https://t.co/uUH33UDKsL
2020-12-16 09:46:43,1339144920691445768,RT @jokowi: Hari ini dapat saya sampaikan bahwa vaksin Covid-19 untuk seluruh warga masyarakat adalah GRATIS. Dan saya akan menjadi yang pe…
2020-12-16 08:02:54,1339118793222541313,RT @imzeferino: happy 20th to the BEST MOVIE EVER ✨ https://t.co/8FRcHB0DxI
2020-12-14 09:54:21,1338422066182115333,Pengen semua jadi normal...kembali seperti biasaaaaaaaaaaa
2020-12-14 09:27:30,1338415305974943744,RT @no_exit_taeyeon: 영통 팬싸하는데 품에 안겨 자는 김제롴ㅋㅋㅋㅋ https://t.co/3PfgGrkhdf
2020-12-13 07:24:18,1338021915277987843,RT @4Maybeso: Taeyeon and her never-ending flower agenda 🌸🥀🌷🌼 https://t.co/p2fpnWBdZl
2020-12-13 07:21:06,1338021108935610370,RT @puppymyong: taeyeon stans do you ever just look at taeyeon's smile and want to cry because she's so cute 😭😭😭 https://t.co/Y4rNhratwG
2020-12-10 12:05:48,1337005595140878336,RT @crystaljo2410: [TRANS] I'm searching for whoever made this
2020-12-10 12:05:43,1337005570897838082,"RT @radenrauf: Makanya yang dilihat itu tindakannya, perilakunya, bukan omongan dan janji manisnya.
Biar ga ngerasa ketipu, karena sebenern…"
2020-12-08 04:08:13,1336160630047313920,"RT @mamawonwoo: @shkjchn @eeveeof_17 @okyeomi @pledis_17 Halo.. ini ya~
Part 1: https://t.co/PQKnlwMLF0
Part 2: https://t.co/nvPQLWW83s"
2020-12-06 12:02:04,1335555102237622276,RT @OH_mes2: Congratulations to IU - Blueming for winning Best Vocal Perf - Solo at 2020 MAMA
2020-12-06 12:01:37,1335554990295773185,"RT @OH_mes2: Oh My Girl x (G)I-DLE collab - missA ""Bad Girl Good Girl"""
2020-12-06 11:56:43,1335553757665357826,"RT @seriusKuat: Gusdur sudah mewanti² 17 M ini sejak lama rupanya
https://t.co/LIQ622VLL5"
2020-12-06 09:27:34,1335516223111491584,RT @outofcontextbjr: https://t.co/tsWK3VK1Nj
2020-12-03 22:38:14,1334628034368864256,"Hehe ini yg follow di ig, mutualnya kalo ga manda..ya cahya..🤣"
2020-12-03 14:32:53,1334505892188852224,RT @prfctmxxnlight: the fact that thomas brodie-sangster was 15 when he played simon in nanny mcphee still messes with my head https://t.co…
2020-12-02 16:32:27,1334173593442291719,"Betul ugha, dia suda tida kuat berpura2 buta 🤣 https://t.co/1NKBEriDU0"
2020-12-01 14:29:14,1333780199322898432,"Belanja bulanan , trs beli obat2an yg pake nota 
Jd hrs bayar dulu dikasir , baru ditebus ke counternya

SEDIH BANG… https://t.co/mlTsFeUcnJ"
2020-12-01 14:25:27,1333779246615912448,RT @fairygothm0m: I endorsed her and how dare she???? sumpah aku nangis sih https://t.co/WDJUbNOHxf
2020-12-01 09:02:07,1333697877386829827,RT @peachandlillies: @tubirfess Walaupuuun libur seribuuuu tahun kalo masih corona apa guunaaanyaaaaa
2020-11-30 04:30:51,1333267221880082432,"RT @handokotjung: How to survive life:
- train your brain to be smart,
- train your body to be strong,
- train your heart to not baper easi…"
2020-11-30 04:30:24,1333267110982602752,"RT @suitaes: just this year taeyeon has posted suho, heize, blackpink, seulrene, ha sung woon, ravi, suju d&amp;e, devine channel, hyo, hayeon,…"
2020-11-29 13:27:26,1333039872269901824,RT @Adriandhy: Enaknya jadi kuli bangunan adalah setiap kali mandor mengomentari pekerjaan kita kritiknya pasti kritik membangun.
2020-11-29 10:51:46,1333000696740806657,"RT @VocalsByTaeyeon: It's the way she's even better Live for me 😌
#Taeyeon #태연 https://t.co/uN7NhQX2SY"
2020-11-29 00:55:23,1332850611302264833,"RT @HabisNontonFilm: Dal Mi &amp; Do San: 💔
Dal Mi &amp; Ji Pyeong: 💔
Sa Ha &amp; Cheul San: ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️

#StartUpEp13 https://t.co/nlEp…"
2020-11-29 00:53:26,1332850121847959554,"RT @WatchmenID: If you                      then you
don't love me        don't deserve 
at my                      me at my https://t.co/e…"
2020-11-27 09:22:58,1332253573682405376,The one in the left looks like Kaiden 🥰 https://t.co/xasyFXBdHd
2020-11-26 13:58:59,1331960647169445889,"RT @disyarinda: Harus bahagiain orang tua?

Lho memangnya orang tua ga bisa bahagiain dirinya sendiri? 🤔"
2020-11-25 14:12:30,1331601659777015809,"RT @handokotjung: Dari luar keliatannya Haha-Hihi, padahal di dalemnya Hollow Anxious Hollow Anxious - Hurt Insecure Hurt Insecure."
2020-11-24 11:45:38,1331202312556085250,Yess 😌 https://t.co/RoJmXEmtwg https://t.co/l14ML7urk0
2020-11-24 06:46:49,1331127112162414593,@vanesavanillaaa KALO KE BANDUNG AKU MO NONTON ANYESSSSS 🤩🤩🤩
2020-11-24 02:03:26,1331055796260466688,"RT @dareumi1: [ENG SUB] Amazing Saturday 135 (201121)
Welcome #Taeyeon
Guests Kai and Taemin

Mega: https://t.co/Q6T5eN9AIc
OK: https://t.c…"
2020-11-23 13:03:08,1330859426320773120,RT @adelladellaide: Sekarang semuanya kayak udah lumayan terbayar lunas dengan kerja keras (dan cerdas)nya dia. Dulu hidup di bawah garis k…
2020-11-23 03:31:37,1330715600293793792,"Mr. Kaiden, is that you?? https://t.co/uMifs8cg4p"
2020-11-19 06:58:55,1329318219874615297,Can relate 😭 https://t.co/tEW0smHSZN
2020-11-18 09:16:18,1328990404411236352,RT @OH_mes2: AB6IX joins new fandom platform 'UNIVERSE' https://t.co/cGXHcHJNTd
2020-11-16 14:12:35,1328340192692879360,"Hehe yg bawa duit mama biarlah Tuhan yg bales 

Tapi kl boleh request mah, itu orng kena tulah aja Tuhan"
2020-11-15 15:00:46,1327989929826160643,"@RullyNGS 🤩👏👏👏
Wuuh, mantapsss"
2020-11-15 11:40:16,1327939469849214976,"RT @dareumi1: [ENG SUB] NEXT WEEK on Amazing Saturday
Hyeri's farewell

#Hyeri https://t.co/ZTRx69accw"
2020-11-15 11:38:54,1327939125207416832,"RT @dareumi1: [ENG SUB] NEXT WEEK on Amazing Saturday
Welcome #Taeyeon + Guests Shinee #Taemin and Exo #Kai https://t.co/xGQGcK33vp"
2020-11-15 09:46:46,1327910906890653696,RT @_IDVL: https://t.co/cHQTjx4iEO
2020-11-15 09:40:40,1327909370730930176,Where is my placeeeeee
2020-11-14 06:34:13,1327500063849947136,"@RullyNGS Wkwk iaa 
Yg penting gada info ""memori penuh"" or ""tdk bisa mendownload aplikasi"" blablabla 🤣"
2020-11-14 06:27:23,1327498341588955136,Kenapa...aku br tau iniiiii https://t.co/RFuZWKaQpZ
2020-11-13 12:46:44,1327231422751412225,"RT @godh807112: 우진이부터 대휘, 지훈이까지 순식간에 지나간 성운이 인스타 라이브••
이게 무슨 일이여 https://t.co/arjyJJZhZo"
2020-11-13 05:20:31,1327119129011236864,"RT @Strategi_Bisnis: Kenapa Kita Sering Gagal Menjalankan Action dengan Tekun &amp; Konsisten dan Apa Solusinya? https://t.co/JEFj5N577o
. http…"
2020-11-09 12:45:36,1325781585304563715,Hahhhhh
2020-11-08 13:23:05,1325428628868399108,"Karena udah muak baca webtun, baca webnovel , gamau nonton drama or variety show, or anime 
Ahirnya maen gem di sho… https://t.co/Gtu0TBWRDL"
2020-11-08 13:21:01,1325428111677169664,"Satusatunya moodbooster, tadi search aplikasi buat edit foto-video super easy for lazy person like me 😬
Sisanya dii… https://t.co/ODTmQDKM35"
2020-11-08 13:16:43,1325427027130765312,Trus inget cicilan
2020-11-08 13:16:21,1325426935585939466,"Woh, taun kmrin pen ngumpulin duit pen ke baleyy 

Skrg mah staycation dalem kotà aja keanya seneng banget 
Uda setress, pen selese aja 🤣😭"
2020-11-08 12:04:15,1325408792872280064,"Panik..mikirin besok 
Hah"
2020-11-08 11:43:05,1325403464554278912,"@vanesavanillaaa Wooh, i get it 
Namanya unik soale, jd sambil baca sambil roaming hihihi 😬✌"
2020-11-08 11:18:53,1325397375586758656,"@vanesavanillaaa Oot,,,
Kepo...nama Zhunka dibacanya begimana? 😬
Zunka? 
Zungka? 🤔"
2020-11-08 11:09:05,1325394908467752960,RT @parkwoojined: jeon woong this is INSANE  https://t.co/zp19GnphrC
2020-11-08 05:54:09,1325315654140915712,"RT @vctrkmng: ""Masak Donald cuma bisa satu periode..."" https://t.co/96UoBONbGj"
2020-11-02 11:25:16,1323224654761226242,RT @parkwoojined: she was an amazing MC who made the boys laugh so much during the times she has worked with them. she showed her support b…
2020-11-02 11:25:11,1323224635136122881,"RT @parkwoojined: tw // death 

entertainer / MC Park Jisun was found dead in her house along with her mom. 

she has worked with AB6IX bef…"
2020-11-01 13:25:38,1322892558398205952,"Pen ngemil yaLordddddd
Tapi mager kemanamana"
2020-11-01 07:33:16,1322803879541571584,RT @parkwoojined: wow it’s been a year since AB6IX went this far to surprise woojin on his special day :’) https://t.co/LEmKU4nHbd
2020-11-01 02:33:49,1322728523178500097,RT @dodo: THEY’RE HEEEERRREE 👻😱🎃 https://t.co/DjHOseYuxT
2020-10-30 15:50:29,1322204235837042688,"RT @woojinis: park woojin birthday ad on MNET by jjackpot! so when you watch Mcountdown, NCT World 2020, and 2020 MAMA you will see woojin'…"
2020-10-30 15:50:11,1322204157323866112,"RT @VocalsByTaeyeon: Gran Saga x Taeyeon 태연 テヨン - ‘운명보다 한걸음 빠르게 (A Step Faster Than Destiny) 🤯

https://t.co/r31a6cYwdO https://t.co/0taxC3…"
2020-10-29 00:58:16,1321617314630885376,RT @KlNGTAEYEON: good morning snsd monster rookies most successful girl group of all time most legendary female idols in all kpop history h…
2020-10-27 09:24:10,1321019852375506944,RT @parkwoojined: PARK ! WOOJIN ! BEST ! BOY !  https://t.co/uoIiOg3RBg
2020-10-26 12:34:30,1320705362324959233,"RT @309KTYSS: 💜 'If Taeyeon Songs Were Idol Members' Results 💜

Leader: I
Main Vocal: U R
Main Dancer: WHY
Main Rapper: I DO
Visual: FOUR S…"
2020-10-25 12:47:31,1320346251091607552,"RT @AmanSha33679804: INFO PENTING !!!!!!

Video ini menunjukkan bagaimana mudahnya informasi dan data kita dicuri scammers atau hackers.  P…"
2020-10-25 07:40:31,1320268990183190528,RT @HabisNontonFilm: Kalo Harvest Moon ada live action-nya... https://t.co/xsDZSG7B6L
2020-10-25 07:32:39,1320267012854038531,"RT @WatchmenID: ga mau liat sendirian, kalian juga harus liat"
2020-10-25 07:32:15,1320266908877213697,RT @e99WJ: 2017                                  2020 https://t.co/W2Kd9Nm61u
2020-10-25 02:26:21,1320189927783448576,"RT @tubirfess: 2beer! damn, seberapa tingginya tingkat pelecehan ampe perlu ada vid training gini? why most of man cannot control their lit…"
2020-10-25 01:39:36,1320178164664954882,"RT @alpacawoojin: 201024 KCON Messages for Woojin #박우진

“To Woojin who‘s always so lively and overflowing with positive energy;
Thank you f…"
2020-10-22 00:23:06,1319071749179240449,"RT @tritolshopmurah: Rekomendasi Olshop Shopee Jual Walldecor Super Murah 4-10ribuan Buat Kamar Makin Estetik!

A THREAD https://t.co/ZoCHG…"
2020-10-18 08:10:48,1317739896157528064,"RT @VocalsByTaeyeon: Taeyeon 태연 テヨン - Twinkle
😎✨ https://t.co/IV0y86lrDN"
2020-10-18 08:10:12,1317739746932662272,"RT @pendakilawas: Video ini dibuat di Bolivia di Salar de Uyuni, dimana langit dan bumi bertemu... Sepanjang tahun the salar (tambang garam…"
2020-10-16 14:37:41,1317112484621217792,RT @PlanetCosmos112: Dear followers I would like to use this platform to spread the word about what’s happening in Thailand. The government…
2020-10-16 13:27:49,1317094901524295685,RT @Josephers15: The scene we all deserve😭 https://t.co/oKigR0pq0o
2020-10-16 13:24:57,1317094179340627968,"RT @_cloudstar: nothing really changed, just                               
   daehwi clinging on woojin and woojin   
               feeli…"
2020-10-16 13:17:54,1317092405879865344,RT @ab6iks: I LITERALLY HOLD MY BREATHE FOR THIS MAN ISTG WOOJIN IN CASUAL TSHIRT IS MAKING ME MAD. https://t.co/sHGNa35LYl
2020-10-16 13:16:41,1317092097275490304,"RT @collegemenfess: [cm] inilah bund pentingnya fokus pas nugas...

Cr. Base sebelah https://t.co/F7rkj4UvKQ"
2020-10-16 13:06:56,1317089643746095106,WKWKWKWKWK https://t.co/v86fz6WORn
2020-10-16 12:16:31,1317076956551077890,"RT @MBC_entertain: 밍냥이와 아기 족제비 따라 MC 보러 온 쿼카 ◠‿◠
#쇼음악중심 이번 주도 토요일 오후 3시 40분에 만나요💕

201010 #쇼음악중심 #음중 #한 #현진 #김민주 @Stray_Kids @official_izon…"
2020-10-16 12:15:32,1317076710735499267,RT @btsarmy2018x: Y’all remember when Yoongi attacked us with this look??!! https://t.co/XOTAIKGOg9
2020-10-16 12:10:54,1317075543834062850,RT @HumorGereja: Saran gw untuk kalian calon pengantin pernikahan agar memeriksa terlebih dahulu siapa yg kalian nikahi dibalik masker itu.…
2020-10-16 09:52:39,1317040753332269056,"RT @senapops: Btw yang gasempet liat live, live yang semalam kusave di IGTV aku, terbagi atas 3 bagian https://t.co/DgEVZD0yto"
2020-10-16 09:51:34,1317040480341823489,RT @DevinElleKurtz: Aang &amp; Appa https://t.co/pPvcpr75Gm
2020-10-16 09:27:56,1317034532344717313,"RT @woojinis: bnm: what do you want for your birthday?

woojin: a comeback

bnm: ok https://t.co/0jT4MWlcNb"
2020-10-16 09:20:38,1317032694354563077,"RT @asaibrahim: gaes,mngkin seumur hidup kalian ga akan kena sakit jantung, stroke, diabetes, gagal ginjal, usus buntu, bahkan mungkin kali…"
2020-10-15 06:28:37,1316627018721583104,RT @semestasains: Anak Kanguru berusaha mengeluarkan kepalanya diantara lebatnya rambut kantung induknya sambil berusaha membuka mata dan m…
2020-10-15 06:28:19,1316626944486600704,RT @mtvcell: “why does my back always hurt” https://t.co/bBMUSbNvGZ
2020-10-15 06:27:26,1316626720162639872,RT @doublemb__: I could really cry it’s really happening https://t.co/DsHd6ooIMt
2020-10-15 02:10:32,1316562071224422400,"RT @drSodie: Mau share IGS salah seorang dokter anak, udah ijin repost ya. Ini kisah nyata dan bener2 bikin aku terharu, miris, sedih bacan…"
2020-10-14 14:09:34,1316380633954807809,RT @VocalsByTaeyeon: How it started:                              How it's going: https://t.co/Aj4BA9gFGl
2020-10-14 14:04:26,1316379338950864899,"RT @BPANusantara: Kejadian di Besipae tadi sore, Pol PP bersama preman menganiaya ibu2 dan anak2 yang tinggal di lokasi. Cek kewarasan nega…"
2020-10-14 13:21:21,1316368496226312192,@memefess Su metal 😆
2020-10-14 13:18:45,1316367843819094021,IM HERRRREEEEEEE😭😭😭 https://t.co/xikM0mzprM
2020-10-14 13:15:10,1316366942282764288,"RT @OH_mes2: AB6IX Lee Daehwi + Park Woojin, HOTSHOT Ha Sungwoon, Kim Jaehwan, Park Jihoon will have a collab performance at KCON:TACT Seas…"
2020-10-12 15:35:19,1315677436164468736,"RT @ABSOLUTE_PWJ: 올해의 피지컬/비주얼 대상
201012 2020 올해의 브랜드 대상
#박우진 #PARKWOOJIN #AB6IX https://t.co/afsRdRfUVt"
2020-10-12 09:24:52,1315584207612047360,RT @AREAJULID: Dis! lol https://t.co/NN3qHnmmIZ
2020-10-12 09:13:01,1315581226258894849,RT @theseoulstory: Congratulations to AB6IX for winning 'Rising Star Award - Male Group' at the 2020 Brand of The Year Award Ceremony today…
2020-10-12 09:12:42,1315581145950482432,RT @parkreallybird: 으아아아악 ㅠ보조개 ㅠㅠ https://t.co/DgEskjRGeM
2020-10-11 13:29:11,1315283306749984769,"RT @BapaknyaRico: orang yang bilang ""miskin itu cuma mentalitas"" pasti ga pernah miskin beneran. pasti ga pernah ga jadi berangkat sekolah…"
2020-10-11 00:32:33,1315087857917161472,"RT @VocalsByTaeyeon: Taeyeon 태연 テヨン - Girls &amp; Peace Tour in Seoul

Her mic is ON 🎤🔥 https://t.co/qqDDJCCNZ2"
2020-10-10 11:59:11,1314898267000369156,Cemass terus astagaaaa
2020-10-08 22:45:50,1314336226913128449,"Buka twitter liat konten2 demo..

Ma heart...."
2020-10-08 14:32:38,1314212110046433281,@MasMasKece2 @SimpleM81378523 Spill di dm plissss 🤐
2020-10-08 14:30:08,1314211481781633024,RT @twitkocheng: https://t.co/1jIPEtVm7s
2020-10-06 22:07:20,1313601764126453761,RT @curahanhatinim: Mantan ketua senat gue bikinin perbandingan before after uu ketenagakerjaan. Biar kita melek sblm nuntut ini itu sm HRD…
2020-10-06 22:00:02,1313599923825209346,"RT @VocalsByTaeyeon: As long as you sing I'll be here to listen 💜
#태연아_우리5래보자
#5YearsWithSoloTaeyeon 
https://t.co/RhQW927fwm"
2020-10-06 05:43:30,1313354174747209728,RT @ustadchen: Wow yang protes langsung depan muka aja “bisa dikeluarkan dari ruangan saja” haha gimana yang protes gak langsung di depan m…
2020-10-05 14:42:09,1313127341619511296,RT @punyparker: THIS IS MY DVAORITE VIDEO ON TBE WHOEL PLANET  https://t.co/JGNIbG6htK
2020-10-05 14:34:52,1313125510071742466,"RT @senjatanuklir: Suatu hari di acara keluarga cokin, seorang anak mulai menyendok makanan ke mulutnya, “eh, ga sopan. Panggil makan dulu!…"
2020-10-05 05:36:35,1312990043472973824,@vanesavanillaaa Uuu suka rambutnyaaaaaa 🥰🥰🥰
2020-10-05 05:32:25,1312988997048627200,RT @WatchmenID: Dahlah malas https://t.co/yKMARUC40v
2020-10-03 11:06:15,1312348233075576834,"RT @senjatanuklir: Beda. Kuah merah bumbunya dari angkak alias beras ragi merah. 

Ini kan juga berfungsi sebagai pewarna makanan dan sumbe…"
2020-10-03 11:04:18,1312347740928581632,"RT @senjatanuklir: Yang mesti banget ada adalah kecap asin, saus tiram, saos hoisin (merk Lee Kum Kee dah paling bener), chili oil (bisa be…"
2020-10-03 01:16:35,1312199836502949890,"Perasaan gaenak uyyy 

Apa gara2 mo dapet yah, jd mikir yang engga2 https://t.co/5zoasYlGs7"
2020-09-27 22:21:54,1310343938281152513,RT @senapops: oof!! https://t.co/9RX3lREp3G
2020-09-27 04:31:22,1310074531336261632,"Han Sooyoung too!!! Lol, that girl 🤪"
2020-09-27 04:23:38,1310072584088645632,"Gong Pildu one of many my favorite chara 
Currently reading chap 274, and i miss himm 

#omniscient_readers_viewpoint"
2020-09-27 04:22:21,1310072259520782336,"Uriel is one of my favorite constellation 🥰

#omniscient_readers_viewpoint"
2020-09-26 23:08:39,1309993315241091072,"Susahnya orang lain , blm tentu susah buat aku 
Dan susahnya aku, blm tentu susah juga buat org lain 

Its okeh"
2020-09-21 12:54:29,1308026815559000066,"RT @DavidElfstrom: BREAKING
CDC changes COVID-19 guidance, airborne is primary way the virus spreads, touching surfaces is NOT the main way…"
2020-09-21 12:39:46,1308023111682465792,RT @ssateaayyyam: Kapan ya? https://t.co/YKnetOoDqO
2020-09-21 12:34:34,1308021802145214464,RT @Angelshi_: Dating someone who understands your family situation is the biggest blessing ever.
