created_at,id_text,text
2021-03-19 12:42:00,1372891103913906176,@DiajengLrst Another killer. Oh bong yi ngomong sendiri kalo dia pembunuh kan. Dia warisi darah psikopat dari ayahn… https://t.co/PXz3VS1jsD
2021-03-19 12:32:52,1372888805796057092,@DiajengLrst Dia ngomong gitu krn dia kira dia mewarisi gen psikopat. Tapi aku juga curiga anak kandungnya sebenern… https://t.co/LmiVAbmDPg
2021-03-19 10:16:31,1372854489200222208,RT @MensHumor: Pretty much https://t.co/8f52PDezbv
2021-03-17 10:20:44,1372130777173876744,"Plis aku mau denger Moonbyul &amp; Solar nyanyiin lagu spesial buat Moomoo Indonesia di TV SHOW SHOPEE 4.4, tgl 4 April… https://t.co/kt1cHEIntX"
2021-03-17 08:13:38,1372098788362362883,RT @monstreza: credit: siapa lagi kalau bukan @nksthi https://t.co/586U1DNBQp
2021-03-14 10:43:58,1371049458771763207,@BimoTjontong @SagitaBuana @aan__ Bukannya sama abdee slank (?)
2021-03-13 14:42:37,1370747130986438668,RT @tvindonesiawkwk: https://t.co/194j0k2Tqb
2021-03-13 11:36:38,1370700324420214786,"RT @KrisnaERLG: Sudah 5 menit ketawa gara-gara ini 😭

 https://t.co/0F7rg4eDbq"
2021-03-13 06:36:05,1370624687311527937,"@DiajengLrst @anjanialam Pop mie dower aja, aku kalau pas nyuap sambil merem takut nyiprat ke mata, cukup mulut aja yang kepedesan"
2021-03-13 06:31:58,1370623651737870342,"Kim Kang Hoon shows acting prowess in his diverse roles. From cute son, slave, king, and now a psychopath. I'm amaz… https://t.co/ECGs3wZrJD"
2021-03-12 15:41:25,1370399537458597891,@mamanyaWooyoung @markyourlee 😭
2021-03-12 12:51:28,1370356768530862082,RT @therealdajjaI: https://t.co/S2ZrAtxVf3
2021-03-09 10:35:25,1369235366859841538,@ochie_geeks @pinaako ههههه
2021-03-09 10:32:16,1369234574132342786,@9GAG No problama 👌🏽
2021-03-09 06:59:14,1369180962676830215,@purpleskuy @tubirfess Kebacanya ciu 😭
2021-03-08 22:51:29,1369058218572312579,"RT @TheWeirdWorld: Your brain knows where all of your organs are, and won’t tell you."
2021-03-08 13:08:08,1368911410596483076,@dianashofa @andihiyat Cuss
2021-03-08 12:52:47,1368907550620487686,"@zulfayzaa @andihiyat Fave couple in kdrama land 😍 Coba nonton Kairos, kui yo apik &amp; sepi yoan"
2021-03-07 19:28:18,1368644698433187841,"RT @nihaqus: gua ga paham algoritma tiktok gue kenapa, tapi ini asli kocak goblokkkkkkk 😂😂😂😂😂 https://t.co/MRghbTQIGP"
2021-03-07 18:20:45,1368627697572671492,"@incroyabelle @andihiyat Karena ini weekdays drama, episodenya banyak. Padahal lucu &amp; bagus. Tapi dulu di koreya ra… https://t.co/J0M80S8XZU"
2021-03-07 17:55:19,1368621297341657088,@andihiyat My unfamiliar family
2021-03-07 17:00:37,1368607529056444420,"Kepengen barang krn liat kdrama ❌

Kepengen barang krn liat kshow ✔"
2021-03-07 16:59:09,1368607160788078594,Lucu banget sleeping bag-nya 🤩 #campingplaylist https://t.co/JgJsszWHFx
2021-03-07 16:00:07,1368592304529797122,"@iamalfaruq @titon182 @sugengtr @ixaviertweets Faruq, kamu lebih lucu dari Xavier 😭"
2021-03-07 15:45:19,1368588581220970500,@kentangbelado @howtodresvvell https://t.co/0WUOif5xMd
2021-03-07 06:44:59,1368452599851094018,@DiajengLrst Eun Byeol kayak gitu karena disounding terus sama emaknya &amp; dibanding2in ama Rona. Kelakuan Min Chul j… https://t.co/qSQqijgRuS
2021-03-07 06:37:25,1368450695515410436,"Penthouse ceritanya sebenernya ga wow, penuh kriminalitas yg udah jadi santapan sehari2. But all the cast slayed th… https://t.co/mgf6sfCQbt"
2021-03-07 05:23:32,1368432103516368899,@DiajengLrst Semua karakter abuse &amp; fake tapi berlagak intelek &amp; elegan ga seeh?  ☻
2021-03-05 08:58:57,1367761537876697093,Tracking people like Raqib Atid 🙃
2021-03-05 06:49:37,1367728989985337345,"RT @gizipedia_id: Bukti-bukti kamu tidak perlu mencoba diet  #fitTyaAriestya

Dari sembelit, rambut rontok, sariawan, hingga ICU.

- Utas t…"
2021-03-04 14:10:10,1367477472221032455,@daratista_inul Mbak inul &gt; lee si young 😭
2021-03-03 18:04:18,1367174005816365056,RT @aimrod: Drama fesbuk emang top notch https://t.co/VVXugVQZyY
2021-02-28 12:37:58,1366004716652486656,RT @hurufkecil: kenapa para koruptor itu selalu diberitakan seolah mereka tidak sengaja melakukan korupsi? mereka cuma sedang jalan eh tiba…
2021-02-28 03:34:54,1365868048482070532,RT @edosartistry: The Setup.                        The Shot https://t.co/OIbSlK3E2O
2021-02-27 03:21:12,1365502215067107333,RT @clawthxrnee: can my mom like.... leave me alone????
2021-02-25 17:42:15,1364994127763443713,@bambeena https://t.co/tjMoZr9BTk
2021-02-24 17:29:37,1364628560854482944,RT @infotwitwor_: Ya https://t.co/isZSwtlHyF
2021-02-23 16:13:55,1364247124498477057,@haesoo_official Yay! 🤩 https://t.co/HKK6barypP
2021-02-23 03:35:12,1364056188141248512,"RT @luluiii: Pura-pura bahagia mah gampang.

Yang susah itu pura-pura langsing."
2021-02-22 06:57:40,1363744751107809280,"RT @jiemiardian: Sedikit bocoran: ini salah satu template tersering seseorang yang udah nikah buat memanipulasi korbannya

Dalam bahasa sed…"
2021-02-21 16:01:29,1363519217933279233,@bangopang_ @aidchameleon Ribet banget kalo mau habis solat harus ngerapiin lagi hand body &amp; printilan lainnya 😭
2021-02-21 09:58:12,1363427797096566791,@haesoo_official https://t.co/mjUKg4BJdw
2021-02-18 09:28:23,1362333129084530689,"Hi, @Telkomsel ! Kalo mau nambah kuota Halo apa harus datang langsung ke grapari atau bisa online?"
2021-02-16 13:14:05,1361665153368870915,"@Tito_Ambyo Ups, bakso beranak udah 😳"
2021-02-16 13:12:50,1361664837453897734,@Tito_Ambyo Ada yang kelupaan : bakso beranak &amp; basis https://t.co/GYfhCXTHXa
2021-02-16 13:09:43,1361664051722346497,@Tito_Ambyo Malah kayak benteng catur 😭
2021-02-16 06:18:10,1361560484558770178,"@newsplatter Pecel, tinggal rebus sayuran (apapun) yang ada di kulkas 👌🏽"
2021-02-15 05:11:36,1361181342331887619,@newsplatter Yang pake lontong kan lotek 😭
2021-02-15 01:57:36,1361132519907680259,"RT @erna_st: Saya tidak terlalu tertarik dengan fund raising yg dilakukan oleh personal, karena rawan fraud. 

Saya lebih memilih lembaga s…"
2021-02-14 14:00:19,1360952009977864195,@SuboFamily Aku dapet feel itu pas nonton The Queen Gambit 🤩
2021-02-14 10:32:31,1360899717895364608,@andihiyat Anak tetangga mana?
2021-02-14 05:13:00,1360819305978322952,Cantik ♡ https://t.co/NVbV7mtfZo
2021-02-13 13:52:18,1360587605239242753,@bpmutualgain @BLACKPINK 🐢🐇
2021-02-13 12:11:10,1360562157188861953,"RT @aan__: Covid19 is more than a lung disease. Yes, let's start from this sentence.

Tiap hari aku sering dapet pertanyaan tentang symptom…"
2021-02-13 09:58:23,1360528737620484100,@Babyfullsun3 @tubirfess Thats why Elsa is Queen 👑 when others just princess 😏 https://t.co/tYQ2zwqrM3
2021-02-12 09:11:01,1360154432625803267,@dennyed 🤣
2021-02-12 08:57:22,1360150994902937603,@dennyed Kayak ria ricis nggak sih
2021-02-12 03:22:57,1360066838885855237,Innalillahi wainna ilaihi roji'un... 😥 https://t.co/93tLh8a67l
2021-02-11 17:42:28,1359920753689333762,@vincentiaaaaa @cursedkidd Kayak anaknya Kim dong
2021-02-11 16:47:57,1359907033823125504,Akhirnya bisa liat epik high di kshow lagi 🤣🤣🤣
2021-02-11 12:04:19,1359835657166671872,@BapaknyaRico @zulfaizah @zulfayzaa
2021-02-11 04:32:09,1359721862494756866,"@ybsmee Ooo... jadi film2 dinosaurus itu pake suara alligator, baru tau aku"
2021-02-11 02:05:53,1359685053593255936,"@SuboFamily Hebat, Kak! Semoga aman &amp; sehat di perjalanan sampai kembali pulang"
2021-02-10 13:46:59,1359499105190305792,@monstreza https://t.co/Q1eXuT4l5Z
2021-02-10 07:16:55,1359400941322051586,"@nizahseojun Karena pernah terjadi berkali2 tapi hukum tumpul sampe jadi tragedi &amp; ada perjanjian damainya. 

https://t.co/r1Mff9mIKe"
