username,created_at,text
Isnakhairi,2021-06-07 14:07:18,@palupi6697 Merk apa lup? Bapakku kalo abis bersihin litter box suka naroin bedak bayi soalnya 😂
Isnakhairi,2021-06-07 12:43:10,"Yak, akhirnya ku merasakan lagi vibe vibe berpetualang~"
Isnakhairi,2021-06-06 11:47:56,Me and my hair every mornin 🌻 @PrimatesDaily 📷 @Indoflashlight https://t.co/bnPCdDfUmR
Isnakhairi,2021-06-06 11:00:32,@KevinAdit13 @javanesegrl Berbakti untuk negeri sampe weekend biar bisa beli tanah buat digarap mash
Isnakhairi,2021-06-06 09:38:09,"@asumsico Eh ciwi ciwi kalian jangan mau dideketin sama cowo Jawa, tau kan kabar putri Dyah Pitaloka kemaren? Parah banget gak nyangka orang Majapahit bakal sepicik itu."
Isnakhairi,2021-06-06 09:06:26,"@dickysenda @lakoatkujawas Semoga kak, ditunggu kelanjutan tweetnya 💚"
Isnakhairi,2021-06-06 04:44:12,"@dickysenda @lakoatkujawas Praktis bangeeett, kalo mau direbus sedaun daunnya aja bisa dimakan 🤤"
Isnakhairi,2021-06-06 02:51:06,@ulilalbab_cuy Gatau belom pernah liat
Isnakhairi,2021-06-06 02:50:26,"@Amal_Alghozali Pas banget, orang pertama sarapan, orang ke dua makan siang, orang ke tiga makan malam."
Isnakhairi,2021-06-06 01:32:49,@ZOO_FESS Wassalamualaikum baju warna gelap
Isnakhairi,2021-06-05 15:06:03,@hudakauts @envrindaarf https://t.co/tdilgdqP7z
Isnakhairi,2021-06-05 14:30:14,@muhyahyaamin Iyaa tuh kelupaan gak ditabahin..
Isnakhairi,2021-06-05 14:29:46,"@hudakauts @envrindaarf Yeay, roti bakar 🤤 https://t.co/Kr5EmByBPu"
Isnakhairi,2021-06-05 14:27:15,@bpradana__ Pukpukpukk
Isnakhairi,2021-06-05 14:19:25,@envrindaarf @hudakauts Ampun kaka
Isnakhairi,2021-06-05 10:51:09,@KevinAdit13 Jauh betss
Isnakhairi,2021-06-05 10:50:58,@bpradana__ Biasa kena php yak :3
Isnakhairi,2021-06-05 09:15:02,@KevinAdit13 Mas Kevin dmna emang?
Isnakhairi,2021-06-05 09:14:26,@bpradana__ Kesel ga?
Isnakhairi,2021-06-05 09:06:02,@hudakauts Wkkw udah 2 orang kena plot twist. Maafkan aku yaaa 🌻🌻🌻
Isnakhairi,2021-06-05 07:52:36,@hobbyngelinting @txtdaritekno @wachidbaharudin @rinnnaldi Coba dikoding
Isnakhairi,2021-06-05 07:49:39,"@kindymoh Ih lupa gak mampir sini dulu, terlanjur jadi bakwan jagung https://t.co/tE7wfu0slV"
Isnakhairi,2021-06-05 07:31:35,@Amal_Alghozali Apa bener kalo abis makan papeda mulut kita bakalan mingkep terus om? Makasih
Isnakhairi,2021-06-05 07:30:09,@hudakauts Ini salahku sih gak bikin twit baru aja wkwk. Jadi twit yg pertama itu bahas adonannya doang. besok kapan2 aku bikin corndog yg aku maksud 😂
Isnakhairi,2021-06-05 07:27:41,"@wachidbaharudin @txtdaritekno @hobbyngelinting @rinnnaldi Mumet, ning doble mas wkwk"
Isnakhairi,2021-06-05 07:26:46,"@hudakauts Iyaa, yg dijual neneknya Dal Mi"
Isnakhairi,2021-06-05 07:18:01,Weekend tuh kenapa bikin males makan nasi deh https://t.co/G6niOPS7wH
Isnakhairi,2021-06-05 06:46:13,@envrindaarf @epicandri Aamiiiin
Isnakhairi,2021-06-05 06:42:05,"@envrindaarf @epicandri Mbojo ndaa.. Samawa mas Andriiii, ditunggu jokes bapack bapacknya yak https://t.co/gTN7CAGqb0"
Isnakhairi,2021-06-05 06:39:10,@KevinAdit13 Ganti makan duren dong
Isnakhairi,2021-06-05 06:36:17,@txtdaritekno @hobbyngelinting @wachidbaharudin @rinnnaldi
Isnakhairi,2021-06-05 06:30:22,"Menurutku ya, corndog tuh harusnya adonan tepungnya dikasih pipilan jagung kaya gini nih https://t.co/zJVQGfO4sI"
Isnakhairi,2021-06-05 00:29:44,@epicandri Hmmm belom ada apa2 gaiss di ig gaisss
Isnakhairi,2021-06-05 00:28:33,@epicandri Apaan nih??? *langsung otw IG
Isnakhairi,2021-06-04 09:52:33,"@_kibay @bertanyarl Jadi saksi doang kaga nolongin, parah"
Isnakhairi,2021-06-04 06:20:44,@bertanyarl Inget banget pertama kali kecelakaan naik motor nabrak pembatas jalan. Malah minta maaf sama pembatas jalannya 🙃
Isnakhairi,2021-06-03 16:27:40,@itoldmythe I'm sorry for being a good man who has been in a situation where is the guy that you are not interested
Isnakhairi,2021-06-03 08:42:27,"@kindymoh Mauuuuu, pas banget abis beli jagung manis tapi bingung mau diapain"
Isnakhairi,2021-06-03 06:00:16,@tiarbah 800 dong
Isnakhairi,2021-06-02 17:38:29,@rft_anja @ulilalbab_cuy Ho oh jere rep dolan cilacap mbarang hooo
Isnakhairi,2021-06-02 12:46:21,"@Ibenk_miq @424jt Gatau benk, gada yg jaga"
Isnakhairi,2021-06-02 12:45:48,"@ifasaan Jadi keinget ada temen yg ambis jd PNS tp dia malah minder dan ngrasa terjebak di zona nyaman. Lha ya gapapa juga sih jadi peenes juga ga salah, ambil yg nyaman juga bukan sebuah kesalahan. 🙃"
Isnakhairi,2021-06-02 12:29:12,@424jt Ini juga gak sih? https://t.co/QPSa1cvp0B
Isnakhairi,2021-06-02 12:22:17,@racheltjhia @Samsung Bixby kemana gaisss
Isnakhairi,2021-06-02 11:06:39,@TxtdariHI Yang bela2in sepedaan sampe menuhin jalan kan dah ambis itu
Isnakhairi,2021-06-01 22:57:18,"@KevinAdit13 @jakartaakeras Asli itu mas, dahla kalo jomlo mah jomlo aja wkkw"
Isnakhairi,2021-06-01 11:43:48,@ikahardiyan @thiranosauruss @astinasaragih @AdiPrym Nanti aku yg natain besinya deh
Isnakhairi,2021-06-01 03:28:14,@marchiella__ Mungkin dia ngiranya kamu anak SD :(
Isnakhairi,2021-05-31 12:09:44,@viqiaz Apakah operasi gigi?
Isnakhairi,2021-05-31 09:15:18,@karindtys @veooq Yg 30 tahun juga ver :(
Isnakhairi,2021-05-31 02:42:48,@envrindaarf @musthooda @babyrany Hoho iya langsung ku cek semalam ig nya. Ini mah yg dulu pernah hits bet di tipi beritanya yak
Isnakhairi,2021-05-30 16:11:44,@TxtdariHI Mantab collab teross
Isnakhairi,2021-05-30 15:44:48,@musthooda Ucu sekali xixixixi
Isnakhairi,2021-05-30 15:38:35,@envrindaarf @musthooda @babyrany Itu mbak2 yg di skrinsutan terkenal po gaiss??
Isnakhairi,2021-05-30 05:46:19,"@firman_spc Aku kalo ikut demo yg pasti2 aja, contohnya kek yg ini bang"
Isnakhairi,2021-05-30 04:39:39,@KevinAdit13 Kalo deket dah tak beliin selusin buat nemenin leyEh LeyEh 🤭
Isnakhairi,2021-05-30 04:36:00,@firman_spc Eh aksi 🤭
Isnakhairi,2021-05-30 04:35:40,@firman_spc Kapan demo bang? Anteng2 bae
Isnakhairi,2021-05-30 02:25:47,@firman_spc Ketua yg mana bang?
Isnakhairi,2021-05-30 01:34:57,"Dah agak lupa sama yg semalem, tp masih inget kalo pagi mau jajan es krim https://t.co/fArZLgYL33"
Isnakhairi,2021-05-30 01:34:10,@KevinAdit13 uhh iya tuh leyeh2 lebih ena
