created_at,id_text,text
2021-01-22 13:05:16,1352603238378467328,sori paragon km terlalu gajelas
2021-01-22 04:51:57,1352479091300077568,@Luthfiharism Dodolan ciu
2021-01-22 03:33:14,1352459278041325569,@reactjslord @farhanrbnn @soju_yakult_ Kiki pulaaaang ☹️☹️
2021-01-22 03:32:31,1352459101452701698,@taufanahadiat Sini F4 gue juga pake batik
2021-01-21 06:51:40,1352146830985887745,Kirain yg jadi wapres amrik Calvin Harris
2021-01-17 22:52:42,1350939129681498114,Blm ada sebulan keos bgt 2021
2021-01-17 12:15:08,1350778682135113728,@furqonajin Unpopular opinion
2021-01-17 12:13:14,1350778205095948290,Kerja di asing kalah ras kerja di lokal kalah relasi udahlah paling bener ternak lele emang
2021-01-17 11:42:03,1350770356374564864,Siapa yg baru tau sick feeling nya boy pablo sebenernya bukan lagu cinta
2021-01-15 15:16:14,1350099480146710529,@kiemash 🤔🤔🤔🤔
2021-01-15 14:09:37,1350082715916255235,@ceje2211 Dh lama bro apa tida kangen
2021-01-15 13:49:55,1350077756978073600,Dh lma g sekojot mojot
2021-01-15 13:33:27,1350073613957808135,@h_ussman @ferjan_ @estradanagaraa Sudah sudah jangan bikin gaduh
2021-01-14 20:47:57,1349820571941421058,Rafi ahmat siapa
2021-01-14 05:55:22,1349595946678538241,Lamar roast franklin kenapa tiba2 up gini
2021-01-13 22:11:12,1349479135626760195,@stephanieekaa Kembung bakar warung padang terbaik
2021-01-09 11:17:16,1347865017140432896,@h_ussman Pahlawan nasional
2021-01-09 08:23:31,1347821288870477824,RT @outofcontextbjr: Who's gonna tell em? https://t.co/pHBuGnAR9r https://t.co/86FH6ESEBP
2021-01-09 08:22:10,1347820950696300545,@siiiplahh Nasib Suzuki gajelas
2021-01-08 16:18:23,1347578406959869952,Davide Brivio ngapa pindah F1 si
2021-01-08 15:49:02,1347571021692366850,@haloinialya @gzka W lebih kecewa gabisa liat
2021-01-07 13:40:55,1347176388969648132,Hanya rangga sasana yang bisa menghentikan riot di Washington
2021-01-07 13:29:28,1347173507696771072,DAU DAK KUA PPAS APBD apalagi jangan sampai kelewat
2021-01-07 13:28:00,1347173138564452355,Bukan pemerintah namanya kalo ga seneng bikin istilah
